".Newton County, Texas","Newton County, Texas",Texas,Newton,"13,595",13595
".Nolan County, Texas","Nolan County, Texas",Texas,Nolan,"14,714",14714
".Nueces County, Texas","Nueces County, Texas",Texas,Nueces,"362,294",362294
".Ochiltree County, Texas","Ochiltree County, Texas",Texas,Ochiltree,"9,836",9836
".Oldham County, Texas","Oldham County, Texas",Texas,Oldham,"2,112",2112
".Orange County, Texas","Orange County, Texas",Texas,Orange,"83,396",83396
".Palo Pinto County, Texas","Palo Pinto County, Texas",Texas,Palo Pinto,"29,189",29189
".Panola County, Texas","Panola County, Texas",Texas,Panola,"23,194",23194
".Parker County, Texas","Parker County, Texas",Texas,Parker,"142,878",142878
".Parmer County, Texas","Parmer County, Texas",Texas,Parmer,"9,605",9605
".Pecos County, Texas","Pecos County, Texas",Texas,Pecos,"15,823",15823
".Polk County, Texas","Polk County, Texas",Texas,Polk,"51,353",51353
".Potter County, Texas","Potter County, Texas",Texas,Potter,"117,415",117415
".Presidio County, Texas","Presidio County, Texas",Texas,Presidio,"6,704",6704
".Rains County, Texas","Rains County, Texas",Texas,Rains,"12,514",12514
".Randall County, Texas","Randall County, Texas",Texas,Randall,"137,713",137713
".Reagan County, Texas","Reagan County, Texas",Texas,Reagan,"3,849",3849
".Real County, Texas","Real County, Texas",Texas,Real,"3,452",3452
".Red River County, Texas","Red River County, Texas",Texas,Red River,"12,023",12023
".Reeves County, Texas","Reeves County, Texas",Texas,Reeves,"15,976",15976
".Refugio County, Texas","Refugio County, Texas",Texas,Refugio,"6,948",6948
".Roberts County, Texas","Roberts County, Texas",Texas,Roberts,854,854
".Robertson County, Texas","Robertson County, Texas",Texas,Robertson,"17,074",17074
".Rockwall County, Texas","Rockwall County, Texas",Texas,Rockwall,"104,915",104915
".Runnels County, Texas","Runnels County, Texas",Texas,Runnels,"10,264",10264
".Rusk County, Texas","Rusk County, Texas",Texas,Rusk,"54,406",54406
".Sabine County, Texas","Sabine County, Texas",Texas,Sabine,"10,542",10542
".San Augustine County, Texas","San Augustine County, Texas",Texas,San Augustine,"8,237",8237
".San Jacinto County, Texas","San Jacinto County, Texas",Texas,San Jacinto,"28,859",28859
".San Patricio County, Texas","San Patricio County, Texas",Texas,San Patricio,"66,730",66730
".San Saba County, Texas","San Saba County, Texas",Texas,San Saba,"6,055",6055
".Schleicher County, Texas","Schleicher County, Texas",Texas,Schleicher,"2,793",2793
".Scurry County, Texas","Scurry County, Texas",Texas,Scurry,"16,703",16703
".Shackelford County, Texas","Shackelford County, Texas",Texas,Shackelford,"3,265",3265
".Shelby County, Texas","Shelby County, Texas",Texas,Shelby,"25,274",25274
".Sherman County, Texas","Sherman County, Texas",Texas,Sherman,"3,022",3022
".Smith County, Texas","Smith County, Texas",Texas,Smith,"232,751",232751
".Somervell County, Texas","Somervell County, Texas",Texas,Somervell,"9,128",9128
".Starr County, Texas","Starr County, Texas",Texas,Starr,"64,633",64633
".Stephens County, Texas","Stephens County, Texas",Texas,Stephens,"9,366",9366
".Sterling County, Texas","Sterling County, Texas",Texas,Sterling,"1,291",1291
".Stonewall County, Texas","Stonewall County, Texas",Texas,Stonewall,"1,350",1350
".Sutton County, Texas","Sutton County, Texas",Texas,Sutton,"3,776",3776
".Swisher County, Texas","Swisher County, Texas",Texas,Swisher,"7,397",7397
".Tarrant County, Texas","Tarrant County, Texas",Texas,Tarrant,"2,102,515",2102515
".Taylor County, Texas","Taylor County, Texas",Texas,Taylor,"138,034",138034
".Terrell County, Texas","Terrell County, Texas",Texas,Terrell,776,776
".Terry County, Texas","Terry County, Texas",Texas,Terry,"12,337",12337
".Throckmorton County, Texas","Throckmorton County, Texas",Texas,Throckmorton,"1,501",1501
".Titus County, Texas","Titus County, Texas",Texas,Titus,"32,750",32750
".Tom Green County, Texas","Tom Green County, Texas",Texas,Tom Green,"119,200",119200
".Travis County, Texas","Travis County, Texas",Texas,Travis,"1,273,954",1273954
".Trinity County, Texas","Trinity County, Texas",Texas,Trinity,"14,651",14651
".Tyler County, Texas","Tyler County, Texas",Texas,Tyler,"21,672",21672
".Upshur County, Texas","Upshur County, Texas",Texas,Upshur,"41,753",41753
".Upton County, Texas","Upton County, Texas",Texas,Upton,"3,657",3657
".Uvalde County, Texas","Uvalde County, Texas",Texas,Uvalde,"26,741",26741
".Val Verde County, Texas","Val Verde County, Texas",Texas,Val Verde,"49,025",49025
".Van Zandt County, Texas","Van Zandt County, Texas",Texas,Van Zandt,"56,590",56590
".Victoria County, Texas","Victoria County, Texas",Texas,Victoria,"92,084",92084
".Walker County, Texas","Walker County, Texas",Texas,Walker,"72,971",72971
".Waller County, Texas","Waller County, Texas",Texas,Waller,"55,246",55246
".Ward County, Texas","Ward County, Texas",Texas,Ward,"11,998",11998
".Washington County, Texas","Washington County, Texas",Texas,Washington,"35,882",35882
".Webb County, Texas","Webb County, Texas",Texas,Webb,"276,652",276652
".Wharton County, Texas","Wharton County, Texas",Texas,Wharton,"41,556",41556
".Wheeler County, Texas","Wheeler County, Texas",Texas,Wheeler,"5,056",5056
".Wichita County, Texas","Wichita County, Texas",Texas,Wichita,"132,230",132230
".Wilbarger County, Texas","Wilbarger County, Texas",Texas,Wilbarger,"12,769",12769
".Willacy County, Texas","Willacy County, Texas",Texas,Willacy,"21,358",21358
".Williamson County, Texas","Williamson County, Texas",Texas,Williamson,"590,551",590551
".Wilson County, Texas","Wilson County, Texas",Texas,Wilson,"51,070",51070
".Winkler County, Texas","Winkler County, Texas",Texas,Winkler,"8,010",8010
".Wise County, Texas","Wise County, Texas",Texas,Wise,"69,984",69984
".Wood County, Texas","Wood County, Texas",Texas,Wood,"45,539",45539
".Yoakum County, Texas","Yoakum County, Texas",Texas,Yoakum,"8,713",8713
".Young County, Texas","Young County, Texas",Texas,Young,"18,010",18010
".Zapata County, Texas","Zapata County, Texas",Texas,Zapata,"14,179",14179
".Zavala County, Texas","Zavala County, Texas",Texas,Zavala,"11,840",11840
".Beaver County, Utah","Beaver County, Utah",Utah,Beaver,"6,710",6710
".Box Elder County, Utah","Box Elder County, Utah",Utah,Box Elder,"56,046",56046
".Cache County, Utah","Cache County, Utah",Utah,Cache,"128,289",128289
".Carbon County, Utah","Carbon County, Utah",Utah,Carbon,"20,463",20463
".Daggett County, Utah","Daggett County, Utah",Utah,Daggett,950,950
".Davis County, Utah","Davis County, Utah",Utah,Davis,"355,481",355481
".Duchesne County, Utah","Duchesne County, Utah",Utah,Duchesne,"19,938",19938
".Emery County, Utah","Emery County, Utah",Utah,Emery,"10,012",10012
".Garfield County, Utah","Garfield County, Utah",Utah,Garfield,"5,051",5051
".Grand County, Utah","Grand County, Utah",Utah,Grand,"9,754",9754
".Iron County, Utah","Iron County, Utah",Utah,Iron,"54,839",54839
".Juab County, Utah","Juab County, Utah",Utah,Juab,"12,017",12017
".Kane County, Utah","Kane County, Utah",Utah,Kane,"7,886",7886
".Millard County, Utah","Millard County, Utah",Utah,Millard,"13,188",13188
".Morgan County, Utah","Morgan County, Utah",Utah,Morgan,"12,124",12124
".Piute County, Utah","Piute County, Utah",Utah,Piute,"1,479",1479
".Rich County, Utah","Rich County, Utah",Utah,Rich,"2,483",2483
".Salt Lake County, Utah","Salt Lake County, Utah",Utah,Salt Lake,"1,160,437",1160437
".San Juan County, Utah","San Juan County, Utah",Utah,San Juan,"15,308",15308
".Sanpete County, Utah","Sanpete County, Utah",Utah,Sanpete,"30,939",30939
".Sevier County, Utah","Sevier County, Utah",Utah,Sevier,"21,620",21620
".Summit County, Utah","Summit County, Utah",Utah,Summit,"42,145",42145
".Tooele County, Utah","Tooele County, Utah",Utah,Tooele,"72,259",72259
".Uintah County, Utah","Uintah County, Utah",Utah,Uintah,"35,734",35734
".Utah County, Utah","Utah County, Utah",Utah,Utah,"636,235",636235
".Wasatch County, Utah","Wasatch County, Utah",Utah,Wasatch,"34,091",34091
".Washington County, Utah","Washington County, Utah",Utah,Washington,"177,556",177556
".Wayne County, Utah","Wayne County, Utah",Utah,Wayne,"2,711",2711
".Weber County, Utah","Weber County, Utah",Utah,Weber,"260,213",260213
".Addison County, Vermont","Addison County, Vermont",Vermont,Addison,"36,777",36777
".Bennington County, Vermont","Bennington County, Vermont",Vermont,Bennington,"35,470",35470
".Caledonia County, Vermont","Caledonia County, Vermont",Vermont,Caledonia,"29,993",29993
".Chittenden County, Vermont","Chittenden County, Vermont",Vermont,Chittenden,"163,774",163774
".Essex County, Vermont","Essex County, Vermont",Vermont,Essex,"6,163",6163
".Franklin County, Vermont","Franklin County, Vermont",Vermont,Franklin,"49,402",49402
".Grand Isle County, Vermont","Grand Isle County, Vermont",Vermont,Grand Isle,"7,235",7235
".Lamoille County, Vermont","Lamoille County, Vermont",Vermont,Lamoille,"25,362",25362
".Orange County, Vermont","Orange County, Vermont",Vermont,Orange,"28,892",28892
".Orleans County, Vermont","Orleans County, Vermont",Vermont,Orleans,"27,037",27037
".Rutland County, Vermont","Rutland County, Vermont",Vermont,Rutland,"58,191",58191
".Washington County, Vermont","Washington County, Vermont",Vermont,Washington,"58,409",58409
".Windham County, Vermont","Windham County, Vermont",Vermont,Windham,"42,222",42222
".Windsor County, Vermont","Windsor County, Vermont",Vermont,Windsor,"55,062",55062
".Accomack County, Virginia","Accomack County, Virginia",Virginia,Accomack,"32,316",32316
".Albemarle County, Virginia","Albemarle County, Virginia",Virginia,Albemarle,"109,330",109330
".Alleghany County, Virginia","Alleghany County, Virginia",Virginia,Alleghany,"14,860",14860
".Amelia County, Virginia","Amelia County, Virginia",Virginia,Amelia,"13,145",13145
".Amherst County, Virginia","Amherst County, Virginia",Virginia,Amherst,"31,605",31605
".Appomattox County, Virginia","Appomattox County, Virginia",Virginia,Appomattox,"15,911",15911
".Arlington County, Virginia","Arlington County, Virginia",Virginia,Arlington,"236,842",236842
".Augusta County, Virginia","Augusta County, Virginia",Virginia,Augusta,"75,558",75558
".Bath County, Virginia","Bath County, Virginia",Virginia,Bath,"4,147",4147
".Bedford County, Virginia","Bedford County, Virginia",Virginia,Bedford,"78,997",78997
".Bland County, Virginia","Bland County, Virginia",Virginia,Bland,"6,280",6280
".Botetourt County, Virginia","Botetourt County, Virginia",Virginia,Botetourt,"33,419",33419
".Brunswick County, Virginia","Brunswick County, Virginia",Virginia,Brunswick,"16,231",16231
".Buchanan County, Virginia","Buchanan County, Virginia",Virginia,Buchanan,"21,004",21004
".Buckingham County, Virginia","Buckingham County, Virginia",Virginia,Buckingham,"17,148",17148
".Campbell County, Virginia","Campbell County, Virginia",Virginia,Campbell,"54,885",54885
".Caroline County, Virginia","Caroline County, Virginia",Virginia,Caroline,"30,725",30725
".Carroll County, Virginia","Carroll County, Virginia",Virginia,Carroll,"29,791",29791
".Charles City County, Virginia","Charles City County, Virginia",Virginia,Charles City,"6,963",6963
".Charlotte County, Virginia","Charlotte County, Virginia",Virginia,Charlotte,"11,880",11880
".Chesterfield County, Virginia","Chesterfield County, Virginia",Virginia,Chesterfield,"352,802",352802
".Clarke County, Virginia","Clarke County, Virginia",Virginia,Clarke,"14,619",14619
".Craig County, Virginia","Craig County, Virginia",Virginia,Craig,"5,131",5131
".Culpeper County, Virginia","Culpeper County, Virginia",Virginia,Culpeper,"52,605",52605
".Cumberland County, Virginia","Cumberland County, Virginia",Virginia,Cumberland,"9,932",9932
".Dickenson County, Virginia","Dickenson County, Virginia",Virginia,Dickenson,"14,318",14318
".Dinwiddie County, Virginia","Dinwiddie County, Virginia",Virginia,Dinwiddie,"28,544",28544
".Essex County, Virginia","Essex County, Virginia",Virginia,Essex,"10,953",10953
".Fairfax County, Virginia","Fairfax County, Virginia",Virginia,Fairfax,"1,147,532",1147532
".Fauquier County, Virginia","Fauquier County, Virginia",Virginia,Fauquier,"71,222",71222
".Floyd County, Virginia","Floyd County, Virginia",Virginia,Floyd,"15,749",15749
".Fluvanna County, Virginia","Fluvanna County, Virginia",Virginia,Fluvanna,"27,270",27270
".Franklin County, Virginia","Franklin County, Virginia",Virginia,Franklin,"56,042",56042
".Frederick County, Virginia","Frederick County, Virginia",Virginia,Frederick,"89,313",89313
".Giles County, Virginia","Giles County, Virginia",Virginia,Giles,"16,720",16720
".Gloucester County, Virginia","Gloucester County, Virginia",Virginia,Gloucester,"37,348",37348
".Goochland County, Virginia","Goochland County, Virginia",Virginia,Goochland,"23,753",23753
".Grayson County, Virginia","Grayson County, Virginia",Virginia,Grayson,"15,550",15550
".Greene County, Virginia","Greene County, Virginia",Virginia,Greene,"19,819",19819
".Greensville County, Virginia","Greensville County, Virginia",Virginia,Greensville,"11,336",11336
".Halifax County, Virginia","Halifax County, Virginia",Virginia,Halifax,"33,911",33911
".Hanover County, Virginia","Hanover County, Virginia",Virginia,Hanover,"107,766",107766
".Henrico County, Virginia","Henrico County, Virginia",Virginia,Henrico,"330,818",330818
".Henry County, Virginia","Henry County, Virginia",Virginia,Henry,"50,557",50557
".Highland County, Virginia","Highland County, Virginia",Virginia,Highland,"2,190",2190
".Isle of Wight County, Virginia","Isle of Wight County, Virginia",Virginia,Isle of Wight,"37,109",37109
".James City County, Virginia","James City County, Virginia",Virginia,James City,"76,523",76523
".King and Queen County, Virginia","King and Queen County, Virginia",Virginia,King and Queen,"7,025",7025
".King George County, Virginia","King George County, Virginia",Virginia,King George,"26,836",26836
".King William County, Virginia","King William County, Virginia",Virginia,King William,"17,148",17148
".Lancaster County, Virginia","Lancaster County, Virginia",Virginia,Lancaster,"10,603",10603
".Lee County, Virginia","Lee County, Virginia",Virginia,Lee,"23,423",23423
".Loudoun County, Virginia","Loudoun County, Virginia",Virginia,Loudoun,"413,538",413538
".Louisa County, Virginia","Louisa County, Virginia",Virginia,Louisa,"37,591",37591
".Lunenburg County, Virginia","Lunenburg County, Virginia",Virginia,Lunenburg,"12,196",12196
".Madison County, Virginia","Madison County, Virginia",Virginia,Madison,"13,261",13261
".Mathews County, Virginia","Mathews County, Virginia",Virginia,Mathews,"8,834",8834
".Mecklenburg County, Virginia","Mecklenburg County, Virginia",Virginia,Mecklenburg,"30,587",30587
".Middlesex County, Virginia","Middlesex County, Virginia",Virginia,Middlesex,"10,582",10582
".Montgomery County, Virginia","Montgomery County, Virginia",Virginia,Montgomery,"98,535",98535
".Nelson County, Virginia","Nelson County, Virginia",Virginia,Nelson,"14,930",14930
".New Kent County, Virginia","New Kent County, Virginia",Virginia,New Kent,"23,091",23091
".Northampton County, Virginia","Northampton County, Virginia",Virginia,Northampton,"11,710",11710
".Northumberland County, Virginia","Northumberland County, Virginia",Virginia,Northumberland,"12,095",12095
".Nottoway County, Virginia","Nottoway County, Virginia",Virginia,Nottoway,"15,232",15232
".Orange County, Virginia","Orange County, Virginia",Virginia,Orange,"37,051",37051
".Page County, Virginia","Page County, Virginia",Virginia,Page,"23,902",23902
".Patrick County, Virginia","Patrick County, Virginia",Virginia,Patrick,"17,608",17608
